,app,path,experiment,experiment_type,metric_name,direction,metric,value,unit,agent
1058,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,platform,ARM (Graviton3),(nnz/s),minicluster
1059,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,cores,64,(nnz/s),minicluster
1060,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,memory,256,(nnz/s),minicluster
1061,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,instance-type,m7g.16xlarge,(nnz/s),minicluster
1062,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,arch,arm64,(nnz/s),minicluster
1063,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,platform,ARM (Graviton3),(nnz/s),minicluster
1064,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,cores,64,(nnz/s),minicluster
1065,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,memory,256,(nnz/s),minicluster
1066,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,instance-type,m7g.16xlarge,(nnz/s),minicluster
1067,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,arch,arm64,(nnz/s),minicluster
1068,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,platform,ARM (Graviton3),(nnz/s),minicluster
1069,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,cores,64,(nnz/s),minicluster
1070,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,memory,256,(nnz/s),minicluster
1071,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,instance-type,m7g.16xlarge,(nnz/s),minicluster
1072,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,arch,arm64,(nnz/s),minicluster
1073,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,platform,ARM (Graviton3),(nnz/s),minicluster
1074,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,cores,64,(nnz/s),minicluster
1075,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,memory,256,(nnz/s),minicluster
1076,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,instance-type,m7g.16xlarge,(nnz/s),minicluster
1077,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,arch,arm64,(nnz/s),minicluster
1078,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,platform,ARM (Graviton3),(nnz/s),minicluster
1079,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,cores,64,(nnz/s),minicluster
1080,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,memory,256,(nnz/s),minicluster
1081,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,instance-type,m7g.16xlarge,(nnz/s),minicluster
1082,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,arch,arm64,(nnz/s),minicluster
1083,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,platform,ARM (Graviton3),(nnz/s),minicluster
1084,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,cores,64,(nnz/s),minicluster
1085,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,memory,256,(nnz/s),minicluster
1086,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,instance-type,m7g.16xlarge,(nnz/s),minicluster
1087,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,arch,arm64,(nnz/s),minicluster
1088,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,platform,ARM (Graviton3),(nnz/s),minicluster
1089,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,cores,64,(nnz/s),minicluster
1090,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,memory,256,(nnz/s),minicluster
1091,amg2023,./results/amg2023/results-2025-09-07_20-57-56.json,amg2023,llm-decision,figure_of_merit,maximize,instance-type,r7g.12xlarge,(nnz/s),minicluster
1092,amg2023,./results/amg2023/results-2025-09-07_20-57-56.json,amg2023,llm-decision,figure_of_merit,maximize,arch,arm64,(nnz/s),minicluster
1093,amg2023,./results/amg2023/results-2025-09-07_20-57-56.json,amg2023,llm-decision,figure_of_merit,maximize,platform,ARM (Graviton3),(nnz/s),minicluster
1094,amg2023,./results/amg2023/results-2025-09-07_20-57-56.json,amg2023,llm-decision,figure_of_merit,maximize,cores,48,(nnz/s),minicluster
1095,amg2023,./results/amg2023/results-2025-09-07_20-57-56.json,amg2023,llm-decision,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1096,amg2023,./results/amg2023/results-2025-09-07_20-57-56.json,amg2023,llm-decision,figure_of_merit,maximize,instance-type,r7g.12xlarge,(nnz/s),minicluster
1097,amg2023,./results/amg2023/results-2025-09-07_20-57-56.json,amg2023,llm-decision,figure_of_merit,maximize,arch,arm64,(nnz/s),minicluster
1098,amg2023,./results/amg2023/results-2025-09-07_20-57-56.json,amg2023,llm-decision,figure_of_merit,maximize,platform,ARM (Graviton3),(nnz/s),minicluster
1099,amg2023,./results/amg2023/results-2025-09-07_20-57-56.json,amg2023,llm-decision,figure_of_merit,maximize,cores,48,(nnz/s),minicluster
1100,amg2023,./results/amg2023/results-2025-09-07_20-57-56.json,amg2023,llm-decision,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1101,amg2023,./results/amg2023/results-2025-09-07_20-57-56.json,amg2023,llm-decision,figure_of_merit,maximize,instance-type,r7g.12xlarge,(nnz/s),minicluster
1102,amg2023,./results/amg2023/results-2025-09-07_20-57-56.json,amg2023,llm-decision,figure_of_merit,maximize,arch,arm64,(nnz/s),minicluster
1103,amg2023,./results/amg2023/results-2025-09-07_20-57-56.json,amg2023,llm-decision,figure_of_merit,maximize,platform,ARM (Graviton3),(nnz/s),minicluster
1104,amg2023,./results/amg2023/results-2025-09-07_20-57-56.json,amg2023,llm-decision,figure_of_merit,maximize,cores,48,(nnz/s),minicluster
1105,amg2023,./results/amg2023/results-2025-09-07_20-57-56.json,amg2023,llm-decision,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1106,amg2023,./results/amg2023/results-2025-09-07_09-12-10.json,amg2023,llm-decision,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
1107,amg2023,./results/amg2023/results-2025-09-07_09-12-10.json,amg2023,llm-decision,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1108,amg2023,./results/amg2023/results-2025-09-07_09-12-10.json,amg2023,llm-decision,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1109,amg2023,./results/amg2023/results-2025-09-07_09-12-10.json,amg2023,llm-decision,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
1110,amg2023,./results/amg2023/results-2025-09-07_09-12-10.json,amg2023,llm-decision,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1111,amg2023,./results/amg2023/results-2025-09-07_09-12-10.json,amg2023,llm-decision,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
1112,amg2023,./results/amg2023/results-2025-09-07_09-12-10.json,amg2023,llm-decision,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1113,amg2023,./results/amg2023/results-2025-09-07_09-12-10.json,amg2023,llm-decision,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1114,amg2023,./results/amg2023/results-2025-09-07_09-12-10.json,amg2023,llm-decision,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
1115,amg2023,./results/amg2023/results-2025-09-07_09-12-10.json,amg2023,llm-decision,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1116,amg2023,./results/amg2023/results-2025-09-07_09-12-10.json,amg2023,llm-decision,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
1117,amg2023,./results/amg2023/results-2025-09-07_09-12-10.json,amg2023,llm-decision,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1118,amg2023,./results/amg2023/results-2025-09-07_09-12-10.json,amg2023,llm-decision,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1119,amg2023,./results/amg2023/results-2025-09-07_09-12-10.json,amg2023,llm-decision,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
1120,amg2023,./results/amg2023/results-2025-09-07_09-12-10.json,amg2023,llm-decision,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1121,amg2023,./results/amg2023/results-2025-09-07_09-12-10.json,amg2023,llm-decision,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
1122,amg2023,./results/amg2023/results-2025-09-07_09-12-10.json,amg2023,llm-decision,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1123,amg2023,./results/amg2023/results-2025-09-07_09-12-10.json,amg2023,llm-decision,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1124,amg2023,./results/amg2023/results-2025-09-07_09-12-10.json,amg2023,llm-decision,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
1125,amg2023,./results/amg2023/results-2025-09-07_09-12-10.json,amg2023,llm-decision,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1126,amg2023,./results/amg2023/results-2025-09-07_01-52-13.json,amg2023,llm-decision,figure_of_merit,maximize,instance-type,c7a.12xlarge,(nnz/s),minicluster
1127,amg2023,./results/amg2023/results-2025-09-07_01-52-13.json,amg2023,llm-decision,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1128,amg2023,./results/amg2023/results-2025-09-07_01-52-13.json,amg2023,llm-decision,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1129,amg2023,./results/amg2023/results-2025-09-07_01-52-13.json,amg2023,llm-decision,figure_of_merit,maximize,cores,48,(nnz/s),minicluster
1130,amg2023,./results/amg2023/results-2025-09-07_01-52-13.json,amg2023,llm-decision,figure_of_merit,maximize,memory,96,(nnz/s),minicluster
1131,amg2023,./results/amg2023/results-2025-09-07_01-52-13.json,amg2023,llm-decision,figure_of_merit,maximize,instance-type,c7a.12xlarge,(nnz/s),minicluster
1132,amg2023,./results/amg2023/results-2025-09-07_01-52-13.json,amg2023,llm-decision,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1133,amg2023,./results/amg2023/results-2025-09-07_01-52-13.json,amg2023,llm-decision,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1134,amg2023,./results/amg2023/results-2025-09-07_01-52-13.json,amg2023,llm-decision,figure_of_merit,maximize,cores,48,(nnz/s),minicluster
1135,amg2023,./results/amg2023/results-2025-09-07_01-52-13.json,amg2023,llm-decision,figure_of_merit,maximize,memory,96,(nnz/s),minicluster
1136,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1137,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1138,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1139,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1140,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1141,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1142,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1143,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1144,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1145,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1146,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1147,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1148,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1149,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1150,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1151,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1152,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1153,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1154,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1155,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1156,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1157,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1158,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1159,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1160,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1161,laghos,./results/laghos-decision-function/results-2025-09-14_19-43-25.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1162,laghos,./results/laghos-decision-function/results-2025-09-14_19-43-25.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1163,laghos,./results/laghos-decision-function/results-2025-09-14_19-43-25.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1164,laghos,./results/laghos-decision-function/results-2025-09-14_19-43-25.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1165,laghos,./results/laghos-decision-function/results-2025-09-14_19-43-25.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1166,laghos,./results/laghos-decision-function/results-2025-09-14_19-43-25.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1167,laghos,./results/laghos-decision-function/results-2025-09-14_19-43-25.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1168,laghos,./results/laghos-decision-function/results-2025-09-14_19-43-25.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1169,laghos,./results/laghos-decision-function/results-2025-09-14_19-43-25.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1170,laghos,./results/laghos-decision-function/results-2025-09-14_19-43-25.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1171,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1172,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1173,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1174,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1175,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1176,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1177,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1178,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1179,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1180,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1181,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1182,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1183,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1184,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1185,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1186,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1187,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1188,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1189,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1190,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1191,laghos,./results/laghos/results-2025-09-13_21-18-13.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1192,laghos,./results/laghos/results-2025-09-13_21-18-13.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1193,laghos,./results/laghos/results-2025-09-13_21-18-13.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1194,laghos,./results/laghos/results-2025-09-13_21-18-13.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1195,laghos,./results/laghos/results-2025-09-13_21-18-13.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1196,laghos,./results/laghos/results-2025-09-13_21-18-13.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,c7a.12xlarge,(megadofs x time steps / second),minicluster
1197,laghos,./results/laghos/results-2025-09-13_21-18-13.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,amd64,(megadofs x time steps / second),minicluster
1198,laghos,./results/laghos/results-2025-09-13_21-18-13.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,AMD,(megadofs x time steps / second),minicluster
1199,laghos,./results/laghos/results-2025-09-13_21-18-13.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,48,(megadofs x time steps / second),minicluster
1200,laghos,./results/laghos/results-2025-09-13_21-18-13.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,96,(megadofs x time steps / second),minicluster
1201,laghos,./results/laghos/results-2025-09-13_20-07-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1202,laghos,./results/laghos/results-2025-09-13_20-07-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1203,laghos,./results/laghos/results-2025-09-13_20-07-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1204,laghos,./results/laghos/results-2025-09-13_20-07-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1205,laghos,./results/laghos/results-2025-09-13_20-07-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1206,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1207,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1208,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1209,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1210,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1211,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1212,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1213,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1214,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1215,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1216,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1217,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1218,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1219,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1220,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1221,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,c7a.12xlarge,(megadofs x time steps / second),minicluster
1222,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,amd64,(megadofs x time steps / second),minicluster
1223,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,AMD,(megadofs x time steps / second),minicluster
1224,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,48,(megadofs x time steps / second),minicluster
1225,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,96,(megadofs x time steps / second),minicluster
1226,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,c7a.12xlarge,(megadofs x time steps / second),minicluster
1227,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,amd64,(megadofs x time steps / second),minicluster
