,app,path,experiment,experiment_type,metric_name,direction,metric,value,unit,agent
1217,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1218,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1219,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1220,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1221,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1222,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1223,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1224,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1225,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1226,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1227,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1228,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1229,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1230,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1231,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1232,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1233,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1234,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1235,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1236,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1237,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1238,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1239,laghos,./results/laghos-decision-function/results-2025-09-14_19-43-25.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1240,laghos,./results/laghos-decision-function/results-2025-09-14_19-43-25.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1241,laghos,./results/laghos-decision-function/results-2025-09-14_19-43-25.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1242,laghos,./results/laghos-decision-function/results-2025-09-14_19-43-25.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1243,laghos,./results/laghos-decision-function/results-2025-09-14_19-43-25.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1244,laghos,./results/laghos-decision-function/results-2025-09-14_19-43-25.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1245,laghos,./results/laghos-decision-function/results-2025-09-14_19-43-25.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1246,laghos,./results/laghos-decision-function/results-2025-09-14_19-43-25.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1247,laghos,./results/laghos-decision-function/results-2025-09-14_19-43-25.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1248,laghos,./results/laghos-decision-function/results-2025-09-14_19-43-25.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1249,lammps,./results/lammps-4-nodes/results-2025-09-21_21-25-47.json,lammps-4-nodes,multi-node,katom_steps,maximize,instance-type,m7g.16xlarge,(atom-steps/second),minicluster
1250,lammps,./results/lammps-4-nodes/results-2025-09-21_21-25-47.json,lammps-4-nodes,multi-node,katom_steps,maximize,arch,arm64,(atom-steps/second),minicluster
1251,lammps,./results/lammps-4-nodes/results-2025-09-21_21-25-47.json,lammps-4-nodes,multi-node,katom_steps,maximize,platform,ARM (Graviton3),(atom-steps/second),minicluster
1252,lammps,./results/lammps-4-nodes/results-2025-09-21_21-25-47.json,lammps-4-nodes,multi-node,katom_steps,maximize,cores,64,(atom-steps/second),minicluster
1253,lammps,./results/lammps-4-nodes/results-2025-09-21_21-25-47.json,lammps-4-nodes,multi-node,katom_steps,maximize,memory,256,(atom-steps/second),minicluster
1254,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1255,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1256,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1257,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1258,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1259,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1260,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1261,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1262,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1263,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1264,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1265,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1266,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1267,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1268,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1269,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1270,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1271,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1272,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1273,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1274,laghos,./results/laghos/results-2025-09-13_21-18-13.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1275,laghos,./results/laghos/results-2025-09-13_21-18-13.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1276,laghos,./results/laghos/results-2025-09-13_21-18-13.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1277,laghos,./results/laghos/results-2025-09-13_21-18-13.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1278,laghos,./results/laghos/results-2025-09-13_21-18-13.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1279,laghos,./results/laghos/results-2025-09-13_21-18-13.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,c7a.12xlarge,(megadofs x time steps / second),minicluster
1280,laghos,./results/laghos/results-2025-09-13_21-18-13.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,amd64,(megadofs x time steps / second),minicluster
1281,laghos,./results/laghos/results-2025-09-13_21-18-13.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,AMD,(megadofs x time steps / second),minicluster
1282,laghos,./results/laghos/results-2025-09-13_21-18-13.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,48,(megadofs x time steps / second),minicluster
1283,laghos,./results/laghos/results-2025-09-13_21-18-13.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,96,(megadofs x time steps / second),minicluster
1284,laghos,./results/laghos/results-2025-09-13_20-07-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1285,laghos,./results/laghos/results-2025-09-13_20-07-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1286,laghos,./results/laghos/results-2025-09-13_20-07-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1287,laghos,./results/laghos/results-2025-09-13_20-07-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1288,laghos,./results/laghos/results-2025-09-13_20-07-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1289,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1290,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1291,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1292,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1293,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1294,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1295,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1296,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1297,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1298,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1299,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1300,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1301,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1302,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1303,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1304,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,c7a.12xlarge,(megadofs x time steps / second),minicluster
1305,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,amd64,(megadofs x time steps / second),minicluster
1306,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,AMD,(megadofs x time steps / second),minicluster
1307,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,48,(megadofs x time steps / second),minicluster
1308,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,96,(megadofs x time steps / second),minicluster
1309,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,c7a.12xlarge,(megadofs x time steps / second),minicluster
1310,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,amd64,(megadofs x time steps / second),minicluster
1311,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,AMD,(megadofs x time steps / second),minicluster
1312,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,48,(megadofs x time steps / second),minicluster
1313,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,96,(megadofs x time steps / second),minicluster
1314,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,c7a.12xlarge,(megadofs x time steps / second),minicluster
1315,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,amd64,(megadofs x time steps / second),minicluster
1316,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,AMD,(megadofs x time steps / second),minicluster
1317,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,48,(megadofs x time steps / second),minicluster
1318,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,96,(megadofs x time steps / second),minicluster
1319,laghos,./results/laghos/results-2025-09-13_18-25-39.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,c7g.16xlarge,(megadofs x time steps / second),minicluster
1320,laghos,./results/laghos/results-2025-09-13_18-25-39.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1321,laghos,./results/laghos/results-2025-09-13_18-25-39.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1322,laghos,./results/laghos/results-2025-09-13_18-25-39.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1323,laghos,./results/laghos/results-2025-09-13_18-25-39.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1324,laghos,./results/laghos/results-2025-09-13_17-32-34.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1325,laghos,./results/laghos/results-2025-09-13_17-32-34.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1326,laghos,./results/laghos/results-2025-09-13_17-32-34.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1327,laghos,./results/laghos/results-2025-09-13_17-32-34.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1328,laghos,./results/laghos/results-2025-09-13_17-32-34.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1329,laghos,./results/laghos/results-2025-09-13_16-49-33.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,c7g.16xlarge,(megadofs x time steps / second),minicluster
1330,laghos,./results/laghos/results-2025-09-13_16-49-33.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1331,laghos,./results/laghos/results-2025-09-13_16-49-33.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1332,laghos,./results/laghos/results-2025-09-13_16-49-33.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1333,laghos,./results/laghos/results-2025-09-13_16-49-33.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1334,laghos,./results/laghos/results-2025-09-13_15-35-49.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1335,laghos,./results/laghos/results-2025-09-13_15-35-49.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1336,laghos,./results/laghos/results-2025-09-13_15-35-49.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1337,laghos,./results/laghos/results-2025-09-13_15-35-49.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1338,laghos,./results/laghos/results-2025-09-13_15-35-49.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1339,laghos,./results/laghos/results-2025-09-13_15-35-49.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1340,laghos,./results/laghos/results-2025-09-13_15-35-49.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1341,laghos,./results/laghos/results-2025-09-13_15-35-49.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1342,laghos,./results/laghos/results-2025-09-13_15-35-49.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1343,laghos,./results/laghos/results-2025-09-13_15-35-49.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1344,laghos,./results/laghos/results-2025-09-13_15-35-49.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,c7a.12xlarge,(megadofs x time steps / second),minicluster
1345,laghos,./results/laghos/results-2025-09-13_15-35-49.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,amd64,(megadofs x time steps / second),minicluster
1346,laghos,./results/laghos/results-2025-09-13_15-35-49.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,AMD,(megadofs x time steps / second),minicluster
1347,laghos,./results/laghos/results-2025-09-13_15-35-49.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,48,(megadofs x time steps / second),minicluster
1348,laghos,./results/laghos/results-2025-09-13_15-35-49.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,96,(megadofs x time steps / second),minicluster
1349,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1350,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1351,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1352,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1353,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1354,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1355,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1356,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1357,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1358,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1359,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1360,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1361,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1362,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1363,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1364,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1365,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1366,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1367,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1368,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1369,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1370,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1371,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1372,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1373,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1374,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1375,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1376,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1377,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1378,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1379,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1380,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1381,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
