,app,path,experiment,experiment_type,metric_name,direction,metric,value,unit,agent
764,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,23.624,(atom-steps/second),minicluster
765,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,24.098,(atom-steps/second),minicluster
766,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,22.822,(atom-steps/second),minicluster
767,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,23.553,(atom-steps/second),minicluster
768,lammps,./results/lammps-max-fom/results-2025-09-09_03-41-51.json,lammps-max-fom,llm-decision,attempts,,attempts,2,count,build
769,lammps,./results/lammps-max-fom/results-2025-09-09_03-41-51.json,lammps-max-fom,llm-decision,attempts,,attempts,1,count,minicluster
770,lammps,./results/lammps-max-fom/results-2025-09-09_03-41-51.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,23.032,(atom-steps/second),minicluster
771,lammps,./results/lammps-max-fom/results-2025-09-09_03-41-51.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,718.878,(atom-steps/second),minicluster
772,lammps,./results/lammps-max-fom/results-2025-09-09_03-41-51.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,612.982,(atom-steps/second),minicluster
773,lammps,./results/lammps-max-fom/results-2025-09-08_20-45-54.json,lammps-max-fom,llm-decision,attempts,,attempts,2,count,build
774,lammps,./results/lammps-max-fom/results-2025-09-08_20-45-54.json,lammps-max-fom,llm-decision,attempts,,attempts,1,count,minicluster
775,lammps,./results/lammps-max-fom/results-2025-09-08_20-45-54.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,9.352,(atom-steps/second),minicluster
776,lammps,./results/lammps-max-fom/results-2025-09-08_20-45-54.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,724.238,(atom-steps/second),minicluster
777,lammps,./results/lammps-max-fom/results-2025-09-08_17-52-08.json,lammps-max-fom,llm-decision,attempts,,attempts,2,count,build
778,lammps,./results/lammps-max-fom/results-2025-09-08_17-52-08.json,lammps-max-fom,llm-decision,attempts,,attempts,1,count,minicluster
779,lammps,./results/lammps-max-fom/results-2025-09-08_17-52-08.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,9.337,(atom-steps/second),minicluster
780,lammps,./results/lammps-max-fom/results-2025-09-08_17-52-08.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,723.261,(atom-steps/second),minicluster
781,lammps,./results/lammps-max-fom/results-2025-09-08_17-52-08.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,584.188,(atom-steps/second),minicluster
782,lammps,./results/lammps-max-fom/results-2025-09-09_00-46-00.json,lammps-max-fom,llm-decision,attempts,,attempts,3,count,build
783,lammps,./results/lammps-max-fom/results-2025-09-09_00-46-00.json,lammps-max-fom,llm-decision,attempts,,attempts,1,count,minicluster
784,lammps,./results/lammps-max-fom/results-2025-09-09_00-46-00.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,23.423,(atom-steps/second),minicluster
785,lammps,./results/lammps-max-fom/results-2025-09-09_00-46-00.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,722.55,(atom-steps/second),minicluster
786,lammps,./results/lammps-max-fom/results-2025-09-09_00-46-00.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,462.125,(atom-steps/second),minicluster
787,lammps,./results/lammps-max-fom/results-2025-09-09_03-14-43.json,lammps-max-fom,llm-decision,attempts,,attempts,2,count,build
788,lammps,./results/lammps-max-fom/results-2025-09-09_03-14-43.json,lammps-max-fom,llm-decision,attempts,,attempts,2,count,minicluster
789,lammps,./results/lammps-max-fom/results-2025-09-09_03-14-43.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,9.316,(atom-steps/second),minicluster
790,lammps,./results/lammps-max-fom/results-2025-09-09_03-14-43.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,322.336,(atom-steps/second),minicluster
791,lammps,./results/lammps-max-fom/results-2025-09-09_03-14-43.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,280.272,(atom-steps/second),minicluster
792,amg2023,./results/amg2023-4-nodes-deploy/results-2025-09-20_16-07-04.json,amg2023-4-nodes-deploy,test,figure_of_merit,maximize,instance-type,m7g.16xlarge,(nnz/s),minicluster
793,amg2023,./results/amg2023-4-nodes-deploy/results-2025-09-20_16-07-04.json,amg2023-4-nodes-deploy,test,figure_of_merit,maximize,arch,arm64,(nnz/s),minicluster
794,amg2023,./results/amg2023-4-nodes-deploy/results-2025-09-20_16-07-04.json,amg2023-4-nodes-deploy,test,figure_of_merit,maximize,platform,ARM (Graviton3),(nnz/s),minicluster
795,amg2023,./results/amg2023-4-nodes-deploy/results-2025-09-20_16-07-04.json,amg2023-4-nodes-deploy,test,figure_of_merit,maximize,cores,64,(nnz/s),minicluster
796,amg2023,./results/amg2023-4-nodes-deploy/results-2025-09-20_16-07-04.json,amg2023-4-nodes-deploy,test,figure_of_merit,maximize,memory,256,(nnz/s),minicluster
797,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,instance-type,hpc7g.16xlarge,(iterations/second),minicluster
798,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,arch,arm64,(iterations/second),minicluster
799,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,platform,ARM (Graviton3),(iterations/second),minicluster
800,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,cores,64,(iterations/second),minicluster
801,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,memory,128,(iterations/second),minicluster
802,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,instance-type,hpc7g.16xlarge,(iterations/second),minicluster
803,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,arch,arm64,(iterations/second),minicluster
804,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,platform,ARM (Graviton3),(iterations/second),minicluster
805,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,cores,64,(iterations/second),minicluster
806,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,memory,128,(iterations/second),minicluster
807,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,instance-type,hpc7g.16xlarge,(iterations/second),minicluster
808,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,arch,arm64,(iterations/second),minicluster
809,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,platform,ARM (Graviton3),(iterations/second),minicluster
810,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,cores,64,(iterations/second),minicluster
811,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,memory,128,(iterations/second),minicluster
812,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,instance-type,hpc7g.16xlarge,(iterations/second),minicluster
813,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,arch,arm64,(iterations/second),minicluster
814,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,platform,ARM (Graviton3),(iterations/second),minicluster
815,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,cores,64,(iterations/second),minicluster
816,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,memory,128,(iterations/second),minicluster
817,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,instance-type,hpc7g.16xlarge,(iterations/second),minicluster
818,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,arch,arm64,(iterations/second),minicluster
819,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,platform,ARM (Graviton3),(iterations/second),minicluster
820,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,cores,64,(iterations/second),minicluster
821,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,memory,128,(iterations/second),minicluster
822,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,instance-type,hpc7g.16xlarge,(iterations/second),minicluster
823,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,arch,arm64,(iterations/second),minicluster
824,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,platform,ARM (Graviton3),(iterations/second),minicluster
825,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,cores,64,(iterations/second),minicluster
826,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,memory,128,(iterations/second),minicluster
827,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,instance-type,hpc7g.16xlarge,(iterations/second),minicluster
828,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,arch,arm64,(iterations/second),minicluster
829,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,platform,ARM (Graviton3),(iterations/second),minicluster
830,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,cores,64,(iterations/second),minicluster
831,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,memory,128,(iterations/second),minicluster
832,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,instance-type,hpc7g.16xlarge,(iterations/second),minicluster
833,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,arch,arm64,(iterations/second),minicluster
834,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,platform,ARM (Graviton3),(iterations/second),minicluster
835,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,cores,64,(iterations/second),minicluster
836,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,memory,128,(iterations/second),minicluster
837,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,instance-type,hpc7g.16xlarge,(iterations/second),minicluster
838,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,arch,arm64,(iterations/second),minicluster
839,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,platform,ARM (Graviton3),(iterations/second),minicluster
840,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,cores,64,(iterations/second),minicluster
841,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,memory,128,(iterations/second),minicluster
842,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,instance-type,hpc7g.16xlarge,(iterations/second),minicluster
843,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,arch,arm64,(iterations/second),minicluster
844,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,platform,ARM (Graviton3),(iterations/second),minicluster
845,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,cores,64,(iterations/second),minicluster
846,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,memory,128,(iterations/second),minicluster
847,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,instance-type,hpc7g.16xlarge,(iterations/second),minicluster
848,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,arch,arm64,(iterations/second),minicluster
849,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,platform,ARM (Graviton3),(iterations/second),minicluster
850,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,cores,64,(iterations/second),minicluster
851,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,memory,128,(iterations/second),minicluster
852,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,instance-type,hpc7g.16xlarge,(iterations/second),minicluster
853,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,arch,arm64,(iterations/second),minicluster
854,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,platform,ARM (Graviton3),(iterations/second),minicluster
855,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,cores,64,(iterations/second),minicluster
856,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,memory,128,(iterations/second),minicluster
857,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,instance-type,hpc7g.16xlarge,(iterations/second),minicluster
858,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,arch,arm64,(iterations/second),minicluster
859,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,platform,ARM (Graviton3),(iterations/second),minicluster
860,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,cores,64,(iterations/second),minicluster
861,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,memory,128,(iterations/second),minicluster
862,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,instance-type,hpc7g.16xlarge,(iterations/second),minicluster
863,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,arch,arm64,(iterations/second),minicluster
864,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,platform,ARM (Graviton3),(iterations/second),minicluster
865,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,cores,64,(iterations/second),minicluster
866,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,memory,128,(iterations/second),minicluster
867,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,instance-type,hpc7g.16xlarge,(iterations/second),minicluster
868,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,arch,arm64,(iterations/second),minicluster
869,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,platform,ARM (Graviton3),(iterations/second),minicluster
870,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,cores,64,(iterations/second),minicluster
871,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,memory,128,(iterations/second),minicluster
872,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,instance-type,hpc7g.16xlarge,(iterations/second),minicluster
873,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,arch,arm64,(iterations/second),minicluster
874,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,platform,ARM (Graviton3),(iterations/second),minicluster
875,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,cores,64,(iterations/second),minicluster
876,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,memory,128,(iterations/second),minicluster
877,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,instance-type,hpc7g.16xlarge,(iterations/second),minicluster
878,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,arch,arm64,(iterations/second),minicluster
879,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,platform,ARM (Graviton3),(iterations/second),minicluster
880,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,cores,64,(iterations/second),minicluster
881,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,memory,128,(iterations/second),minicluster
882,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,instance-type,hpc7g.16xlarge,(iterations/second),minicluster
883,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,arch,arm64,(iterations/second),minicluster
884,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,platform,ARM (Graviton3),(iterations/second),minicluster
885,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,cores,64,(iterations/second),minicluster
886,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,memory,128,(iterations/second),minicluster
887,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,instance-type,hpc7g.16xlarge,(iterations/second),minicluster
888,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,arch,arm64,(iterations/second),minicluster
889,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,platform,ARM (Graviton3),(iterations/second),minicluster
890,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,cores,64,(iterations/second),minicluster
891,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,memory,128,(iterations/second),minicluster
892,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,instance-type,hpc7g.16xlarge,(iterations/second),minicluster
893,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,arch,arm64,(iterations/second),minicluster
894,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,platform,ARM (Graviton3),(iterations/second),minicluster
895,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,cores,64,(iterations/second),minicluster
896,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,memory,128,(iterations/second),minicluster
897,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,instance-type,hpc7g.16xlarge,(iterations/second),minicluster
898,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,arch,arm64,(iterations/second),minicluster
899,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,platform,ARM (Graviton3),(iterations/second),minicluster
900,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,cores,64,(iterations/second),minicluster
901,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,memory,128,(iterations/second),minicluster
902,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,instance-type,hpc7g.16xlarge,(iterations/second),minicluster
903,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,arch,arm64,(iterations/second),minicluster
904,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,platform,ARM (Graviton3),(iterations/second),minicluster
905,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,cores,64,(iterations/second),minicluster
906,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,memory,128,(iterations/second),minicluster
907,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,instance-type,hpc7g.16xlarge,(iterations/second),minicluster
908,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,arch,arm64,(iterations/second),minicluster
909,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,platform,ARM (Graviton3),(iterations/second),minicluster
910,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,cores,64,(iterations/second),minicluster
911,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,memory,128,(iterations/second),minicluster
912,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,instance-type,hpc7g.16xlarge,(iterations/second),minicluster
913,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,arch,arm64,(iterations/second),minicluster
914,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,platform,ARM (Graviton3),(iterations/second),minicluster
915,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,cores,64,(iterations/second),minicluster
916,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,memory,128,(iterations/second),minicluster
917,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,instance-type,hpc7g.16xlarge,(iterations/second),minicluster
918,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,arch,arm64,(iterations/second),minicluster
919,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,platform,ARM (Graviton3),(iterations/second),minicluster
920,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,cores,64,(iterations/second),minicluster
921,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,memory,128,(iterations/second),minicluster
922,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,instance-type,c7a.12xlarge,(iterations/second),minicluster
923,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,arch,amd64,(iterations/second),minicluster
924,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,platform,AMD,(iterations/second),minicluster
925,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,cores,48,(iterations/second),minicluster
926,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,memory,96,(iterations/second),minicluster
927,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,instance-type,c7a.12xlarge,(iterations/second),minicluster
928,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,arch,amd64,(iterations/second),minicluster
929,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,platform,AMD,(iterations/second),minicluster
930,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,cores,48,(iterations/second),minicluster
931,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,memory,96,(iterations/second),minicluster
932,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,instance-type,c7a.12xlarge,(iterations/second),minicluster
933,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,arch,amd64,(iterations/second),minicluster
934,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,platform,AMD,(iterations/second),minicluster
935,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,cores,48,(iterations/second),minicluster
936,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,memory,96,(iterations/second),minicluster
937,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,instance-type,c7a.12xlarge,(iterations/second),minicluster
938,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,arch,amd64,(iterations/second),minicluster
939,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,platform,AMD,(iterations/second),minicluster
940,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,cores,48,(iterations/second),minicluster
941,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,memory,96,(iterations/second),minicluster
942,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,instance-type,c6in.12xlarge,(iterations/second),minicluster
943,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,arch,amd64,(iterations/second),minicluster
944,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,platform,Intel,(iterations/second),minicluster
945,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,cores,24,(iterations/second),minicluster
946,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,memory,96,(iterations/second),minicluster
947,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,instance-type,c6in.12xlarge,(iterations/second),minicluster
948,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,arch,amd64,(iterations/second),minicluster
949,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,platform,Intel,(iterations/second),minicluster
950,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,cores,24,(iterations/second),minicluster
951,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,memory,96,(iterations/second),minicluster
952,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,instance-type,c6in.12xlarge,(iterations/second),minicluster
953,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,arch,amd64,(iterations/second),minicluster
954,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,platform,Intel,(iterations/second),minicluster
955,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,cores,24,(iterations/second),minicluster
956,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,memory,96,(iterations/second),minicluster
957,kripke,./results/kripke-decision-function/results-2025-09-17_16-09-23.json,kripke-decision-function,user-guided-function,grind_time,maximize,instance-type,hpc7g.16xlarge,(iterations/second),minicluster
958,kripke,./results/kripke-decision-function/results-2025-09-17_16-09-23.json,kripke-decision-function,user-guided-function,grind_time,maximize,arch,arm64,(iterations/second),minicluster
